course_id,short_name,long_name,start_date,account_id,status
EF112XVT171,EF112X,"EF112X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.088Z,EES - Imported course rounds,active
MG110XVT171,MG110X,"MG110X 2017:1-1 Examensarbete inom industriell produktion, grundnivå VT17",2017-01-16T09:48:13.088Z,ITM - Imported course rounds,active
EI130XVT171,EI130X,"EI130X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.088Z,EES - Imported course rounds,active
AL125XVT171,AL125X,"AL125X 2017:1-1 Examensarbete inom Energi och Miljö, grundnivå VT17",2017-01-16T09:48:13.088Z,ABE - Imported course rounds,active
KD1280VT171,KD1280,KD1280 2017:1-1 Kemisk analys VT17,2017-01-16T09:48:13.088Z,CHE - Imported course rounds,active
BB1010VT171,BB1010,BB1010 2017:1-1 Inledande bioteknik VT17,2017-01-16T09:48:13.088Z,BIO - Imported course rounds,active
ML1205VT171,ML1205,ML1205 2017:1-1 Produktionsanpassad produktutveckling VT17,2017-01-16T09:48:13.088Z,ITM - Imported course rounds,active
EL115XVT171,EL115X,"EL115X 2017:1-1 Degree Project in Electrical Engineering, First Cycle VT17",2017-01-16T09:48:13.089Z,EES - Imported course rounds,active
EP112XVT171,EP112X,"EP112X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.089Z,EES - Imported course rounds,active
KD1510VT171,KD1510,KD1510 2017:1-1 Kemisk jämviktslära VT17,2017-01-16T09:48:13.089Z,CHE - Imported course rounds,active
EK112XVT171,EK112X,"EK112X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.089Z,EES - Imported course rounds,active
SI2520VT171,SI2520,SI2520 2017:1-1 Nonequilibrium Statistical Mechanics VT17,2017-01-16T09:48:13.089Z,SCI - Imported course rounds,active
